% Device,CC1831006
% File name,CC1831006_20180824_050411
% Cast time (UTC),2018-08-24 05:04:11
% Cast time (local),2018-08-24 15:04:11
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.1900103
% Start longitude,150.2199732
% Start altitude,11.017000198364258
% Start GPS horizontal error(Meter),2.8440001010894775
% Start GPS vertical error(Meter),3.6359999179840088
% Start GPS number of satellites,17
% End latitude,-36.1911493
% End longitude,150.217942
% End altitude,11.694999694824219
% End GPS horizontal error(Meter),5.5910000801086426
% End GPS vertical error(Meter),6.0999999046325684
% End GPS number of satellites,16
% Cast duration (Seconds),253.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-08-01
% Temperature calibration date,2018-07-31
% Pressure calibration date,2018-07-24
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14916360218716829,15.59811717018918,44173.147445200055,54402.950831468588,35.600521765604036,1509.2479072459139,1026.3029017692697
0.44999999999999996,0.44748756500084391,15.596260811890589,44170.008813576875,54401.572866828588,35.599245774122231,1509.2456380349704,1026.3036663513062
0.74999999999999989,0.74581207779836989,15.599250831115157,44176.348667456623,54405.37419178187,35.602141624387109,1509.2632499165763,1026.3065482112093
1.05,1.0441366680255915,15.598028422538372,44168.603791700021,54397.47385267041,35.596133646049168,1509.2574591986549,1026.3035242651429
1.35,1.342460676674831,15.597683894917083,44177.036784919059,54408.32154275939,35.603936497724483,1509.270414104617,1026.3109404172456
1.65,1.640783843250186,15.594574317292533,44169.364008463737,54403.038769701314,35.599701044111512,1509.2608218190487,1026.3097087823342
1.9500000000000002,1.939107465545908,15.60344885033509,44177.196343827054,54400.793029509456,35.59861980509946,1509.2920831132749,1026.3081954975573
2.25,2.2374305820065432,15.602339192668703,44181.692565730264,54407.81669755109,35.603560403039189,1509.299343233205,1026.3135798576755
2.55,2.5357539437810184,15.579616007834133,44140.151680763891,54387.098774224942,35.586491177332761,1509.2139741962924,1026.3068982832863
2.85,2.8340778649342697,15.599666274997878,44169.623049312577,54396.5346292922,35.594839184943339,1509.2908764874051,1026.3101217002645
3.15,3.1324022052689191,15.601841436360925,44162.514891445411,54384.866953221157,35.586333084400728,1509.2927327175144,1026.3044047879541
3.4499999999999997,3.4307258034700561,15.571190903456142,44136.188793613117,54393.509052569221,35.590168897202588,1509.2069933875935,1026.315618641848
