% Device,CC1831006
% File name,CC1831006_20190930_213631
% Cast time (UTC),2019-09-30 21:36:31
% Cast time (local),2019-10-01 07:36:31
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.4299192
% Start longitude,150.0900298
% Start altitude,20.784999847412109
% Start GPS horizontal error(Meter),5.2350001335144043
% Start GPS vertical error(Meter),9.8210000991821289
% Start GPS number of satellites,7
% End latitude,-36.4300807
% End longitude,150.0904138
% End altitude,15.517999649047852
% End GPS horizontal error(Meter),6.4310002326965332
% End GPS vertical error(Meter),13.779000282287598
% End GPS number of satellites,7
% Cast duration (Seconds),101.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-08-01
% Temperature calibration date,2018-07-31
% Pressure calibration date,2018-07-24
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14921325248947867,16.553321199239882,44927.8429898091,54060.471814501972,35.418608935686258,1511.96663863817,1025.9428900649141
0.44999999999999996,0.44763369935355085,16.553133444630458,44927.520243913459,54060.327729290708,35.418371741268011,1511.9707754732492,1025.9440754351297
0.74999999999999989,0.74605538419695361,16.553056691699634,44931.556249774592,54065.284033304131,35.421886673323328,1511.9795657762661,1025.9481185904128
1.05,1.0444760251692407,16.553075204123413,44934.957441754668,54069.35253410037,35.424756296632388,1511.9879021624065,1025.951643419372
1.35,1.3428949703561093,16.553820019574953,44946.704220758773,54082.517804121882,35.43435422102452,1512.0061802256637,1025.9601691623723
1.65,1.641313175114469,16.552746682770717,44938.957040270114,54074.5926898058,35.428343913436876,1512.0009919958523,1025.9571250515314
1.9500000000000002,1.9397313582023288,16.554756392372649,44945.133076570179,54079.408686919691,35.431897693453237,1512.0161468978422,1025.9607086888832
2.25,2.238148961172949,16.554833426457979,44944.594043310084,54078.65985415531,35.431234446241263,1512.0205955896763,1025.9615044378081
2.55,2.5365662634147741,16.554928629117121,44945.35622823755,54079.453040793807,35.43170459954878,1512.0264034114682,1025.9631670200977
2.85,2.8349835830753465,16.554715602381034,44941.203644200687,54074.733748900464,35.428106552001417,1512.0265967351006,1025.9617751845246
3.15,3.1334011222843685,16.556038603725121,44941.576351861273,54073.460635192343,35.427143054035604,1512.0344738819906,1025.9620479207765
3.4499999999999997,3.4318178649276945,16.554779330703475,44946.301821224981,54080.785104802162,35.432316440850094,1512.0415906982762,1025.96764291917
3.75,3.7302338936245718,16.551963615368795,44940.250408709282,54077.168078871808,35.429350803813961,1512.0346279343314,1025.9673475600143
4.05,4.02864914570077,16.549245903264652,44943.641026951518,54084.785475517085,35.434639971073075,1512.0374597426817,1025.9733735714378
4.35,4.3270634170424005,16.546388518508195,44939.600659084317,54083.6427203107,35.433487895604991,1512.0324561819473,1025.9744817258843
4.6499999999999995,4.6254771811920232,16.546879854325635,44942.528152861727,54086.526245102083,35.435519689510244,1512.0412611379732,1025.9772516333399
4.9499999999999993,4.9238905549502459,16.546509578703709,44940.662786241926,54084.763367556181,35.434081516029309,1512.0434629240613,1025.9775566487087
5.2499999999999991,5.2223040672248082,16.544140858396073,44934.373931763388,54080.278233365068,35.430508743223463,1512.0371536531261,1025.9766896861001
5.55,5.5207169126749012,16.538879834187892,44934.060801635416,54086.7507513445,35.434783732258545,1512.0311105536632,1025.9825324130202
5.85,5.8191284950077478,16.530779093895685,44926.072928271984,54087.683771474622,35.434797829112341,1512.0115557032366,1025.9857657202319
6.1499999999999995,6.1175396261593544,16.524939901425277,44916.761352721936,54084.0774957753,35.431633185341809,1511.9951927943657,1025.9860253872807
6.4499999999999993,6.41594990699827,16.517416742590406,44913.594349524385,54090.063729145782,35.435395364890887,1511.9816937225614,1025.992003293778
6.7499999999999991,6.714358279251897,16.508519565584443,44910.86660585038,54098.371943728496,35.440767510205873,1511.965877059268,1025.9995401184867
7.0499999999999989,7.0127656778634506,16.498757943778134,44895.222214017922,54092.24810395683,35.435484745021974,1511.9351673382312,1025.9990890095669
7.35,7.3111719682326983,16.489451711750913,44893.304489984381,54102.070089865039,35.441938167601656,1511.9193419830531,1026.0075515273495
7.6499999999999995,7.60957718162744,16.4787802628949,44876.123176442,54095.278226619186,35.436100891999288,1511.8852166801034,1026.0068853923933
7.9499999999999993,7.907981259358813,16.454966610052033,44855.24438659467,54101.170564829416,35.43866858255651,1511.8208547679728,1026.0157516222337
8.25,8.2063840551921672,16.417114965889645,44802.949077536628,54087.48184710052,35.425887639364532,1511.6961025001845,1026.0160910867855
8.5499999999999989,8.504786188641523,16.390687995277542,44772.334150737792,54085.032551097094,35.422138194762312,1511.6163943522865,1026.0206971950661
