% Device,CC1449004
% File name,CC1449004_20170823_070506
% Cast time (UTC),2017-08-23 07:05:06
% Cast time (local),2017-08-23 17:05:06
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3700257
% Start longitude,150.1000304
% Start altitude,12.340000152587891
% Start GPS horizontal error(Meter),1.5499999523162842
% Start GPS vertical error(Meter),3.0099999904632568
% Start GPS number of satellites,6
% End latitude,-36.3700436
% End longitude,150.0993563
% End altitude,10.859999656677246
% End GPS horizontal error(Meter),1.440000057220459
% End GPS vertical error(Meter),2.8199999332427979
% End GPS number of satellites,7
% Cast duration (Seconds),129.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-07-10
% Temperature calibration date,2017-07-08
% Pressure calibration date,2017-06-13
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14917438077525694,16.145666623959148,44774.324153796762,54409.525750306646,35.646316688972163,1510.9881385117985,1026.2129154698848
0.44999999999999996,0.44752181202091335,16.170313203375638,44783.871770084661,54388.548793469876,35.632572977017212,1511.0526244780237,1026.1979652063017
0.74999999999999989,0.74587210061081854,16.172828533861,44790.674417226583,54393.48717612421,35.636259375762748,1511.0695468141541,1026.2015440174898
1.05,1.0442218170787641,16.172181076597163,44789.097245917575,54392.427210245994,35.635314058297624,1511.0714522197811,1026.202291531599
1.35,1.3425712354788912,16.170937199040409,44788.097383339358,54392.856260244735,35.635419027364186,1511.0727466270955,1026.2039850957492
1.65,1.6409199687368057,16.169543060749334,44789.398069779956,54396.277854832151,35.637710270353473,1511.0761055437056,1026.2073953828453
1.9500000000000002,1.9392682862779227,16.169775482813307,44787.681253421462,54393.88571856371,35.635850239836152,1511.0796449474842,1026.2072355170508
2.25,2.23761616380316,16.169921695497095,44791.296684050358,54398.083405814868,35.638822235388162,1511.0884993714467,1026.2108129844537
2.55,2.535963254436163,16.170334425796423,44793.300967261006,54399.972203279591,35.640118259227364,1511.0962337399074,1026.2130393817238
2.85,2.8343108175336349,16.171092793454935,44785.109855768213,54389.022512037634,35.632013255147356,1511.0941713974769,1026.2079533909023
3.15,3.132659328984098,16.162057451890639,44769.640979022406,54382.171045930147,35.626211656638255,1511.0648206969265,1026.2069060187773
3.4499999999999997,3.4310075212297644,16.150731299143185,44757.919865459262,54382.897280845144,35.625807166674264,1511.0346864632388,1026.2105398985618
3.75,3.7293539907043307,16.142015856251348,44756.955843806049,54393.246067700187,35.632654181141163,1511.0209042828499,1026.2191481132959
