% Device,CC1831006
% File name,CC1831006_20180930_225423
% Cast time (UTC),2018-09-30 22:54:23
% Cast time (local),2018-10-01 08:54:23
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3099918
% Start longitude,150.2300804
% Start altitude,7.6230001449584961
% Start GPS horizontal error(Meter),5.3819999694824219
% Start GPS vertical error(Meter),10.625
% Start GPS number of satellites,11
% End latitude,-36.3111001
% End longitude,150.2309123
% End altitude,18.523000717163086
% End GPS horizontal error(Meter),9.2189998626708984
% End GPS vertical error(Meter),19.816999435424805
% End GPS number of satellites,11
% Cast duration (Seconds),228.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-08-01
% Temperature calibration date,2018-07-31
% Pressure calibration date,2018-07-24
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14918499298801827,16.254009593574569,44819.218486899394,54321.045309835914,35.589120935704813,1511.2531386802548,1026.1438172371088
0.44999999999999996,0.44755366544429237,16.2393441776472,44789.044020234542,54303.778240624117,35.575280454614457,1511.1973905208542,1026.1378988255967
0.74999999999999989,0.74592156598647819,16.239329042585414,44811.269377342513,54330.744968072308,35.594957229081281,1511.2250236268451,1026.1543622368422
1.05,1.0442869672370652,16.238895739109555,44810.519914321951,54330.407145001693,35.594558182690768,1511.2282172079856,1026.1554805031396
1.35,1.3426513954548995,16.231490275462239,44807.469212198885,54336.465784823675,35.598358148741319,1511.2149719212955,1026.161445874835
1.65,1.6410145774822429,16.229726828574819,44807.674053075178,54339.038237358167,35.600000794732615,1511.2164600694971,1026.1644430981121
1.9500000000000002,1.9393785440095459,16.236142738005348,44802.818999040792,54324.6967638273,35.58980912825362,1511.2292638630304,1026.15644025673
2.25,2.2377442318386591,16.235815540180646,44795.545577423232,54316.308517984748,35.583507434555159,1511.2259705815054,1026.1529936543591
2.55,2.5361096202169375,16.23762335388081,44804.790043166322,54325.136124691111,35.589996992441932,1511.2439535406256,1026.1588906363058
2.85,2.8344744767476189,16.243953206732751,44808.806430103374,54321.667718782941,35.587781509849293,1511.2656947344538,1026.1570425584439
3.15,3.1328403854522411,16.243607165617163,44799.238893058115,54310.524674967215,35.579456110916745,1511.2600098224632,1026.152043859423
3.4499999999999997,3.4312073149465641,16.241852714853973,44792.694629763289,54304.901066714709,35.575082680901879,1511.2545855042731,1026.1504116816211
3.75,3.7295746542440282,16.241179203142725,44788.825830642527,54301.097466230378,35.572122405022121,1511.2540908237579,1026.1496156499259
