% Device,CC1449004
% File name,CC1449004_20161031_222311
% Cast time (UTC),2016-10-31 22:23:11
% Cast time (local),2016-11-01 09:23:11
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3700715
% Start longitude,150.2201691
% Start altitude,12.989999771118164
% Start GPS horizontal error(Meter),2.0199999809265137
% Start GPS vertical error(Meter),4.0500001907348633
% Start GPS number of satellites,6
% End latitude,-36.3699484
% End longitude,150.22066709999999
% End altitude,11.369999885559082
% End GPS horizontal error(Meter),2.5699999332427979
% End GPS vertical error(Meter),5.1700000762939453
% End GPS number of satellites,6
% Cast duration (Seconds),257.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2015-01-26
% Temperature calibration date,2015-01-26
% Pressure calibration date,2015-01-12
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.1492420545962822,15.995965037110061,43897.2109375,53538.452988926707,34.997016843830252,1509.7787443970453,1025.7477863362708
0.44999999999999996,0.44772206978844054,15.993913184889806,43896.756036807586,53540.577888753192,34.998305294290418,1509.7788931025937,1025.750573883754
0.74999999999999989,0.746201470235787,15.98924490210028,43903.541971601437,53554.953349911346,35.008370925711866,1509.7811316338423,1025.7607129413295
1.05,1.0446788456052949,15.982763188049551,43899.236741595727,53558.170956121146,35.0101397959868,1509.768198178429,1025.7648831270151
1.35,1.34315491552063,15.968344965300965,43885.919596251428,53560.767018318133,35.010880668187305,1509.7296341772483,1025.7700761918529
1.65,1.6416288047176775,15.944540087744628,43867.454536825171,53569.358017963692,35.015327085342761,1509.6664155232372,1025.7802625570539
1.9500000000000002,1.9401023185675539,15.938089983678765,43846.636571767252,53552.3721175659,35.002310849113258,1509.6364630678424,1025.7730465508432
2.25,2.2385759375342231,15.930294903031994,43844.545623962775,53560.016764886415,35.007220272696728,1509.6230854976016,1025.7799304888963
2.55,2.5370486509255521,15.923639247817384,43833.562035783187,53555.307936257159,35.003172369890557,1509.6028595157877,1025.77966143828
2.85,2.8355202558077734,15.920223485196827,43839.286077161007,53566.772543434628,35.011193812086937,1509.6065767510245,1025.7879403495765
3.15,3.1339911612250781,15.914658890826697,43825.659697941308,53557.405690320047,35.003816229124809,1509.5858595877342,1025.7848596884346
3.4499999999999997,3.4324628754355762,15.911225940682789,43816.293997788074,53550.453439500132,34.998360477504953,1509.5739366178045,1025.7827714955229
3.75,3.73093468377545,15.913303043202603,43819.904775249895,53552.147487307557,34.999631633038632,1509.5867871328462,1025.7846031343167
4.05,4.0294052428352867,15.912275493663325,43827.136887038636,53562.3310585924,35.006888700327288,1509.5969841830568,1025.7917490047528
4.35,4.3278746327042672,15.91192008536129,43826.73394436769,53562.303911579736,35.006723622917548,1509.6006712204248,1025.793030164627
4.6499999999999995,4.6263445226377771,15.90908524805895,43814.903818141138,53551.556521567618,34.998534487642978,1509.58743124441,1025.7887021893926
4.9499999999999993,4.9248140070064323,15.9062894977652,43820.322730836924,53561.840084800308,35.005735795516912,1509.5921093740581,1025.7962083493051
5.2499999999999991,5.2232822878239746,15.907541365179618,43821.86313424282,53562.083752537452,35.005885836968389,1509.6011186187839,1025.7973654644436
5.55,5.5217508301216673,15.90311677356377,43810.497217764176,53553.983991361121,34.99951810840669,1509.5850791945072,1025.7948014601509
5.85,5.82021840396752,15.899987537555074,43818.533278426155,53567.905415852787,35.009356463380939,1509.5917773407821,1025.8044128463976
6.1499999999999995,6.1186853610344265,15.898623154657102,43807.699064792854,53556.4472416775,35.000754275201729,1509.5825929317498,1025.7994314823293
6.4499999999999993,6.4171524446213883,15.897133822527186,43810.4779843479,53561.7950324626,35.004439006468743,1509.5872332537845,1025.8039336222248
6.7499999999999991,6.7156185840604241,15.894710719705266,43808.937675410809,53563.085426474623,35.005087061459463,1509.5854799931331,1025.8063118250209
7.0499999999999989,7.01408464990727,15.889547635185277,43798.171424448439,53556.683746190807,34.99990745204444,1509.5685300487698,1025.804829932521
7.35,7.3125502998893586,15.887697578040267,43800.805697881464,53562.328392643161,35.003782751305756,1509.5722766381962,1025.8095608793681
7.6499999999999995,7.6110151394248158,15.883798367593158,43795.649292163624,53561.130619994648,35.002502366451019,1509.5637347402715,1025.8107912898706
7.9499999999999993,7.9094803812938093,15.881472627793118,43785.547709957311,53551.822984221311,34.99540374704609,1509.5533185746881,1025.8071857366351
8.25,8.20794520008617,15.873997177677079,43783.91045625374,53559.614277418746,35.000437983614326,1509.5410377259907,1025.8140899425223
8.5499999999999989,8.5064087460462812,15.869057463838045,43778.841621327541,53559.886547498856,35.000156422641595,1509.5304336554705,1025.81632553817
8.85,8.80487165721646,15.868093249585765,43779.431643050142,53561.872064454445,35.001418958436581,1509.5338906618447,1025.8188439310497
9.1499999999999986,9.10333384142929,15.86373446928047,43776.049820389322,53563.447380584126,35.002132851284188,1509.5262299387014,1025.8217131088868
9.45,9.4017970749306929,15.856003827886394,43749.9860676872,53541.68539340295,34.98552778237908,1509.4881152365201,1025.8120215998172
9.75,9.7002603934775173,15.850447003445803,43754.645931052939,53554.67215250076,34.994500780437612,1509.4863041644835,1025.8215189550429
10.049999999999999,9.9987204556442144,15.844802239363908,43764.672639045828,53574.347578635,35.008360005550678,1509.4898736999849,1025.8347966582649
10.35,10.297178374723375,15.843555088611538,43763.911025816225,53575.051107658073,35.008663539038672,1509.4913451450277,1025.8366413163499
