% Device,CC1449004
% File name,CC1449004_20161028_010257
% Cast time (UTC),2016-10-28 01:02:57
% Cast time (local),2016-10-28 12:02:57
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.19003
% Start longitude,150.2199195
% Start altitude,17.459999084472656
% Start GPS horizontal error(Meter),2.3299999237060547
% Start GPS vertical error(Meter),2.690000057220459
% Start GPS number of satellites,6
% End latitude,-36.1898784
% End longitude,150.2199023
% End altitude,14
% End GPS horizontal error(Meter),2.7699999809265137
% End GPS vertical error(Meter),3.8599998950958252
% End GPS number of satellites,6
% Cast duration (Seconds),144.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2015-01-26
% Temperature calibration date,2015-01-26
% Pressure calibration date,2015-01-12
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
20.25,20.150848590423713,16.70098261622109,44588.359754410063,53462.001321122138,34.981581915664677,1512.2445217610145,1025.6611041585
20.55,20.449363483273022,16.699454134069214,44585.284290508192,53460.273301373032,34.98009836606218,1512.2431773873423,1025.6616476761717
20.85,20.747877340233181,16.695314774999428,44588.216322098226,53469.096663150012,34.986176248540673,1512.2426288515308,1025.668612986583
21.150000000000002,21.046394528325948,16.694219760288632,44541.262871365063,53414.194014715773,34.945753437133604,1512.1978573754541,1025.6391477129112
21.45,21.34491152878395,16.686578316945457,44575.31676465083,53464.830365474147,34.982241566837558,1512.2216578342463,1025.6702927720603
21.75,21.643422539859682,16.680736293820956,44581.051811297664,53479.203794567649,34.992274107472284,1512.2205017724753,1025.6806956865935
22.05,21.941932565983148,16.663782075837464,44551.659714559471,53465.693097022995,34.981138138015311,1512.1614100918205,1025.6774516859111
22.35,22.240443463079064,16.64805619901653,44525.252003594593,53454.177778224861,34.971544279041929,1512.1077817910566,1025.6751007387215
22.650000000000002,22.53895280945677,16.626680937908311,44514.577791273594,53468.805088823872,34.980730186788968,1512.058613044584,1025.6884987056808
22.95,22.837459256341088,16.613805819097461,44505.718324390014,53474.703224531069,34.984080271161247,1512.0284513051367,1025.695416718645
23.25,23.135963917428011,16.598815045453946,44492.289235891112,53477.832466231957,34.985258914530249,1511.9893698613469,1025.7011614886792
23.55,23.43446765476752,16.577129052892467,44462.872976419356,53470.350153152445,34.978213648068746,1511.9205159968376,1025.7021553483262
23.85,23.732970195011276,16.557207022376367,44445.625567379393,53475.231797276174,34.980340977846481,1511.8675233142394,1025.7097787535479
24.150000000000002,24.031470922627349,16.539263618106194,44427.4909087618,53476.502757979419,34.979952050697655,1511.8176101551071,1025.7150028486969
24.45,24.329971616195408,16.520008873810568,44393.1135702468,53459.9037600983,34.966381538943516,1511.7485230964405,1025.7104031282681
24.75,24.628473154431092,16.494674128312042,44356.20979022848,53448.075833862247,34.955894154452309,1511.6644754995116,1025.709588290795
25.05,24.926973562552629,16.472586071081302,44338.094439544046,53454.701816220782,34.959137474930365,1511.6060478518964,1025.7185602055072
25.35,25.225471693493684,16.456877797708337,44325.703164152132,53460.011364631006,34.961844630731072,1511.5663720872092,1025.7256286580077
25.650000000000002,25.523968797758659,16.439407350112759,44301.107450121854,53452.872860645904,34.955313177526328,1511.5106784557465,1025.726006512373
25.95,25.822465273915252,16.424537786788242,44285.812452482365,53453.59878294971,34.954715738221068,1511.4697093131063,1025.7303358230176
26.25,26.120959336639345,16.409033287105643,44281.917019056607,53468.9094430581,34.964753120012425,1511.4390358072462,1025.7429838220412
26.55,26.419451844341136,16.397823021000324,44262.830490881563,53460.335907552282,34.957591531223514,1511.4016194836995,1025.7414135187228
26.85,26.717944347139774,16.388332765759383,44251.288036909435,53458.65015553197,34.955590488405726,1511.3753769399364,1025.7434079115362
27.150000000000002,27.016436506383897,16.377314413474281,44235.890960451827,53454.279944817623,34.951518380270052,1511.3420833357484,1025.7441651103561
27.45,27.314927220166069,16.368150095865218,44235.9241206836,53466.161791345148,34.95947220761137,1511.3282860096924,1025.7537328723054
27.75,27.613415886141723,16.35884722530966,44228.904658088155,53469.701920296946,34.96130770077896,1511.3070118378321,1025.7586300228786
28.05,27.911903930356036,16.348297224625888,44212.683869068715,53463.729871247131,34.956091871038311,1511.273802276361,1025.7583966525567
28.35,28.210392231723425,16.334621521706257,44190.965963511859,53455.147690545127,34.948749033236595,1511.228593798362,1025.7572529868762
28.65,28.508880504841297,16.321398463753077,44174.077492585595,53451.818107432729,34.94528164067605,1511.1892164433941,1025.7589812061306
28.95,28.807368276020625,16.315309727160361,44167.257869098306,53451.4422870986,34.944468272757454,1511.1746673940704,1025.7610932403093
29.25,29.105855184908407,16.309156149274621,44163.425906128075,53454.7664766369,34.946358660713074,1511.1630335067653,1025.7652982275786
29.55,29.40434052063862,16.306996908056014,44169.01309272465,53464.323721038243,34.953088020127431,1511.1691727322368,1025.7722962216683
29.85,29.702824809968991,16.304549521989106,44164.800230571716,53462.391845067708,34.951386606292871,1511.16471433584,1025.77288074305
30.15,30.0013090785699,16.299427622517246,44156.092926246689,53458.480502247847,34.94805090162891,1511.1502027798069,1025.7728290946525
30.45,30.29979327496233,16.295247205037366,44150.09330469933,53456.627932855328,34.946287373314227,1511.1403770850936,1025.7737674448688
30.75,30.598277714039341,16.295820251426488,44145.791621451157,53450.677759483689,34.941853690632492,1511.1419934582871,1025.7715514562503
31.05,30.896762230236384,16.298790853080625,44150.982025070487,53453.117044196835,34.943727294312176,1511.1582039329276,1025.7736277715744
31.35,31.195248112967697,16.289499263230645,44120.54254686871,53428.284835315477,34.92478921058219,1511.1129644727321,1025.7625494136803
31.65,31.493734003644978,16.269441393228277,44108.7972784789,53440.022192445424,34.931870297163883,1511.0648029780487,1025.7739635503385
31.950000000000003,31.792217009148487,16.256677755022167,44102.92849711646,53449.442486613967,34.937759361236182,1511.0375450004665,1025.7827703244393
32.25,32.090697017974648,16.247727403005669,44107.076702271508,53466.068895540513,34.949186965800344,1511.0283263067761,1025.7949513291669
32.55,32.389175911558077,16.245839036962927,44096.707709779294,53455.946998994892,34.94152888652129,1511.0186954705494,1025.7908262693127
32.85,32.687654561015904,16.244006787059462,44101.541832553325,53464.182154085029,34.947310557977154,1511.024734639698,1025.7970197395209
33.15,32.986132724900237,16.244120994212988,44096.26947258156,53457.642458629154,34.942414131898225,1511.0244136388521,1025.7945542608654
33.45,33.284610347608918,16.240917708295534,44099.840497363468,53466.124116453488,34.94828041439235,1511.0263560952353,1025.8011299627685
33.812109658853686,33.644880850453994,16.243425096848334,44105.319764082822,53469.516244727674,34.950795914804139,1511.0429338099671,1025.8040828297349
