% Device,CC1831006
% File name,CC1831006_20190926_012838
% Cast time (UTC),2019-09-26 01:28:38
% Cast time (local),2019-09-26 11:28:38
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.1900899
% Start longitude,150.2199838
% Start altitude,15.637999534606934
% Start GPS horizontal error(Meter),4.97599983215332
% Start GPS vertical error(Meter),4.5749998092651367
% Start GPS number of satellites,11
% End latitude,-36.1909624
% End longitude,150.2183573
% End altitude,14.758999824523926
% End GPS horizontal error(Meter),6.25600004196167
% End GPS vertical error(Meter),6.52400016784668
% End GPS number of satellites,11
% Cast duration (Seconds),251.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-08-01
% Temperature calibration date,2018-07-31
% Pressure calibration date,2018-07-24
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14924092694316918,17.538782953079341,46018.964002468354,54090.597811916348,35.503492833161218,1515.0103487350784,1025.7726407155685
0.44999999999999996,0.44771795736856329,17.53533682597455,46016.376069327249,54091.938025076335,35.504158101112779,1515.005923087147,1025.7753086269067
0.74999999999999989,0.74619543009353084,17.522231979121823,46003.534233999417,54093.508375321049,35.504416552096281,1514.9725208963084,1025.7800134281824
1.05,1.0446722708085963,17.528719311866443,46010.6734258022,54093.650326503266,35.504792048055542,1514.997084851185,1025.780043132718
1.35,1.3431471787067182,17.495847594597663,45984.041705875206,54104.1587692923,35.510445426698809,1514.9114534129199,1025.7936891163613
1.65,1.6416208253986049,17.508574991084245,45992.830888185,54098.297693855347,35.506777513933073,1514.9498442527704,1025.7891024590929
1.9500000000000002,1.9400934925118603,17.463065187405231,45945.880900715594,54100.994238097752,35.505915232025238,1514.8193589564826,1025.8008128567135
2.25,2.2385655532627147,17.441471499914918,45903.536477850124,54078.63447658989,35.488043364724589,1514.74006103046,1025.7936607908609
2.55,2.5370381493459879,17.42222173010099,45881.001487715635,54076.6131717713,35.485276820681989,1514.6849154606625,1025.7975236287518
2.85,2.8355089011016679,17.400035474355072,45862.463595013833,54083.048612958068,35.48855129109382,1514.627944942139,1025.8067285720131
3.15,3.1339772346970167,17.385492472738829,45852.341880455431,54089.665125333137,35.492419522519683,1514.5942654086614,1025.8145359398789
3.4499999999999997,3.4324433950835043,17.37520852723814,45847.6474613913,54097.252916078432,35.497259859762238,1514.5743051058078,1025.8220573913707
3.75,3.7309079129443243,17.367558474780129,45841.5269989713,54099.797875134929,35.4985495138858,1514.5580871994337,1025.8262170454725
4.05,4.0293715384620823,17.363380841332958,45837.486430190642,54100.36394624586,35.498594639787036,1514.5507375812369,1025.8285818416728
4.35,4.3278346517977342,17.362631067321033,45836.929811480753,54100.664496780788,35.498653558824458,1514.5535657250364,1025.8301282844377
4.6499999999999995,4.6262977008126391,17.359763532244941,45830.069777679819,54096.229482954055,35.495099049257725,1514.5459844629413,1025.829414459542
4.9499999999999993,4.9247600912524652,17.354957403293842,45830.068579228639,54102.366510306711,35.499204132914642,1514.541409147248,1025.8350458751149
5.2499999999999991,5.2232216792019219,17.351912311785373,45824.450112119652,54099.623382729718,35.496883340597762,1514.5347095342033,1025.8353213346795
5.55,5.5216828128075868,17.347096816992739,45820.844847437271,54101.518511949813,35.497866580077641,1514.5265350085597,1025.8385595829725
