% Device,CC1449004
% File name,CC1449004_20161028_043212
% Cast time (UTC),2016-10-28 04:32:12
% Cast time (local),2016-10-28 15:32:12
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.4300637
% Start longitude,150.1701204
% Start altitude,5.2399997711181641
% Start GPS horizontal error(Meter),3.7999999523162842
% Start GPS vertical error(Meter),10.420000076293945
% Start GPS number of satellites,4
% End latitude,-36.4303303
% End longitude,150.1703861
% End altitude,22.1200008392334
% End GPS horizontal error(Meter),3.5899999141693115
% End GPS vertical error(Meter),10.319999694824219
% End GPS number of satellites,4
% Cast duration (Seconds),163.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2015-01-26
% Temperature calibration date,2015-01-26
% Pressure calibration date,2015-01-12
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14926870760366004,16.921646118164062,44853.210937500007,53496.481043555366,35.028936765552331,1512.6300495930595,1025.5567067980887
0.44999999999999996,0.44780461271131661,16.923525660914709,44853.986024637146,53495.007060504104,35.027858731020345,1512.6394395213297,1025.5567562428066
0.74999999999999989,0.74634030108894811,16.922055747160677,44857.806080522379,53501.438897781794,35.032366774212974,1512.645174559653,1025.5618887520145
1.05,1.0448748716909733,16.918534226849,44855.588344403906,53503.28818949221,35.0333826998566,1512.6407422369125,1025.5648263957241
1.35,1.3434088122226622,16.90850437689318,44842.864193032758,53500.912117681626,35.030884257506841,1512.6127243711483,1025.566608108255
1.65,1.6419424957053161,16.914672008544745,44849.91215503517,53501.44711366469,35.031553360872842,1512.6370030571397,1025.5669828614953
1.9500000000000002,1.9404759579070223,16.912878804924794,44847.941729713646,53501.385503068785,35.031277474446668,1512.6362798359069,1025.5685188284826
2.25,2.2390111340266667,16.893430606045509,44800.634247676986,53469.760771050278,35.006725116725171,1512.5546532988462,1025.5555975795394
2.55,2.5375476780875292,16.853338831615012,44750.569933809864,53461.170820625608,34.997743099623435,1512.428740682021,1025.55951056869
2.85,2.836081074470246,16.79621695808796,44698.70423086176,53472.188973088552,35.002025572456667,1512.2666021556963,1025.577614606704
3.15,3.1346092762482831,16.717707817415246,44617.954929618783,53476.038430607179,34.999625943504434,1512.0319611564664,1025.5955921145467
3.4499999999999997,3.4331321753758006,16.687320711156971,44603.219982504495,53497.345501706863,35.013137688031421,1511.9606542506811,1025.6144398314777
