% Device,CC1449004
% File name,CC1449004_20170823_061745
% Cast time (UTC),2017-08-23 06:17:45
% Cast time (local),2017-08-23 16:17:45
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3700759
% Start longitude,150.1799144
% Start altitude,-11.270000457763672
% Start GPS horizontal error(Meter),3.4200000762939453
% Start GPS vertical error(Meter),5.1100001335144043
% Start GPS number of satellites,4
% End latitude,-36.3697508
% End longitude,150.17938
% End altitude,9.3500003814697266
% End GPS horizontal error(Meter),531.30999755859375
% End GPS vertical error(Meter),916.989990234375
% End GPS number of satellites,3
% Cast duration (Seconds),244.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-07-10
% Temperature calibration date,2017-07-08
% Pressure calibration date,2017-06-13
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14917262820118288,16.15514769357199,44793.510124302193,54420.300539096927,35.654912637042464,1511.027065667236,1026.2173362058938
0.44999999999999996,0.44752394734328665,16.177271069064066,44792.277858282789,54389.565766943975,35.633820431738592,1511.0753360912595,1026.1973144293704
0.74999999999999989,0.74587647263914014,16.174573972995958,44793.775639520813,54394.947314935765,35.637457078718128,1511.0762656115739,1026.2020614208122
1.05,1.0442279741352663,16.169373683571678,44788.903464406409,54395.900953770251,35.637662307345984,1511.0655799223753,1026.2047478704042
1.35,1.3425789506545893,16.165736266711736,44784.134628815969,54394.915153054375,35.636555964129336,1511.0581568150813,1026.206063427828
1.65,1.6409296383625966,16.161293466067143,44777.913801350478,54393.229695593553,35.634877755222838,1511.0476092765816,1026.2071252678586
1.9500000000000002,1.9392796793801257,16.151370117581045,44768.285105104158,54394.647100678019,35.635081806909376,1511.0224695650304,1026.210902759138
2.25,2.2376296777667535,16.142847576832892,44750.53018311107,54384.337520076791,35.626776997989339,1510.9917822959692,1026.2078091477977
2.55,2.5359810216312875,16.1357645514505,44730.812367125291,54369.735016324164,35.615424932151811,1510.9619743658586,1026.20203759406
2.85,2.8343314962944719,16.129652278378103,44738.493219625467,54387.15226282685,35.627647754378145,1510.9623585262741,1026.2141792045929
3.15,3.1326796791226061,16.127835230559079,44740.105357230692,54391.515024340013,35.63059827711318,1510.9651802671715,1026.2181942508094
3.4499999999999997,3.4310271088683284,16.123990375178209,44735.412912837033,54390.895076950779,35.629744053596106,1510.957400167375,1026.219750510204
3.75,3.7293738429808947,16.123159895266092,44737.774323296559,54394.864642255474,35.632477283498247,1510.9629904908097,1026.2233703813186
4.05,4.0277201955344362,16.123181086624374,44735.128237564422,54391.619344004088,35.6299759167735,1510.9651422958896,1026.2227660113604
4.35,4.3260659968959079,16.12210585467842,44738.860240239526,54397.579246479218,35.634152453971282,1510.9716502759809,1026.22755288353
4.6499999999999995,4.6244110694084659,16.118122332320503,44732.615260945131,54395.255332201159,35.632037022577286,1510.961987109953,1026.2281706887031
4.9499999999999993,4.9227559411277646,16.105633907530276,44715.732089639132,54391.244993605986,35.62806599947055,1510.9241335645047,1026.2293248501503
5.2499999999999991,5.22110029984061,16.10325736430633,44714.77341188318,54393.22365082561,35.629225087874673,1510.9231692484607,1026.2320905263096
5.55,5.5194439758400211,16.099063124443845,44710.728244668353,54393.853345620977,35.629261743245472,1510.9153399066984,1026.2344121999174
5.85,5.81778673701603,16.09313330985994,44707.323579730204,54397.55985825869,35.631430327822244,1510.9046547481423,1026.2387747227861
6.1499999999999995,6.116127672476968,16.080561922880875,44701.1525850799,54406.695639893915,35.63709953026946,1510.8776586025249,1026.2473630609575
6.4499999999999993,6.4144683099995783,16.066950863181837,44672.154626255426,54389.422257187587,35.6233073073834,1510.8249759458954,1026.2412150402408
6.7499999999999991,6.7128103653342892,16.056234492440989,44651.314362362195,54378.238669918821,35.614195838094552,1510.7865620172518,1026.2379996257162
7.0499999999999989,7.01115129329286,16.040403740964575,44644.81471176177,54391.29570160569,35.622498883174622,1510.7525726712145,1026.2493616535314
7.35,7.3094900024930132,16.028315103356302,44633.05754025685,54392.993506825318,35.622737528515813,1510.7207292206103,1026.2536546184219
7.6499999999999995,7.6078276201231967,16.025071010361,44632.160197940822,54396.201028718315,35.624732420551496,1510.718053759613,1026.2572620478895
7.9499999999999993,7.9061639891127244,16.019559734215989,44630.789919074741,54401.839278940977,35.628344376634644,1510.7102874284688,1026.2626357079935
