% Device,CC1449004
% File name,CC1449004_20171010_011450
% Cast time (UTC),2017-10-10 01:14:50
% Cast time (local),2017-10-10 12:14:50
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3099432
% Start longitude,150.2300225
% Start altitude,12.359999656677246
% Start GPS horizontal error(Meter),4.809999942779541
% Start GPS vertical error(Meter),6.0199999809265137
% Start GPS number of satellites,4
% End latitude,-36.3106892
% End longitude,150.2280191
% End altitude,7.0900001525878906
% End GPS horizontal error(Meter),10.75
% End GPS vertical error(Meter),11.210000038146973
% End GPS number of satellites,3
% Cast duration (Seconds),303.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-07-10
% Temperature calibration date,2017-07-08
% Pressure calibration date,2017-06-13
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14920495526423971,17.15800868546496,45847.824457801857,54376.174168787358,35.69032563858346,1514.0949792515878,1026.0080640345916
0.44999999999999996,0.44760938829996155,17.133037819305166,45831.8782543324,54389.477505622017,35.698417987731233,1514.0348199219966,1026.0215943068247
0.74999999999999989,0.74601342032316864,17.115024465038065,45801.624189985327,54376.822490044739,35.687841466799185,1513.9739797671591,1026.0191180539273
1.05,1.0444182307891679,17.115435794209056,45796.648166008483,54370.3838062927,35.683011193222896,1513.9746555400618,1026.016631752685
1.35,1.3428204303164906,17.05511344066668,45743.116217120965,54384.725750005993,35.689595457516894,1513.8071399701305,1026.0374635214982
1.65,1.6412161590640109,16.996351601330254,45696.565994958561,54405.399817529753,35.700905578500944,1513.6494332430884,1026.0615215239063
1.9500000000000002,1.9396105416213734,16.963278120427049,45628.063895628322,54366.658110793913,35.670140455447786,1513.5201458634062,1026.0471118104308
2.25,2.2380097953325779,16.946940755650186,45576.128543794868,54325.926662072292,35.638999278484363,1513.4404744858389,1026.0284130302716
2.55,2.5364099751254834,16.905260072240278,45536.2545162065,54332.385048686927,35.640915444872391,1513.3227110074308,1026.0411336922075
2.85,2.8348063555901697,16.873755306805,45511.8904713473,54344.171113727483,35.647401868680973,1513.2406068019043,1026.0549314885416
