% Device,CC1449004
% File name,CC1449004_20171013_015745
% Cast time (UTC),2017-10-13 01:57:45
% Cast time (local),2017-10-13 12:57:45
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3700594
% Start longitude,150.1799598
% Start altitude,12.050000190734863
% Start GPS horizontal error(Meter),2.5199999809265137
% Start GPS vertical error(Meter),4.28000020980835
% Start GPS number of satellites,5
% End latitude,-36.3700387
% End longitude,150.179197
% End altitude,27.520000457763672
% End GPS horizontal error(Meter),3.3199999332427979
% End GPS vertical error(Meter),3.6400001049041748
% End GPS number of satellites,6
% Cast duration (Seconds),181.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-07-10
% Temperature calibration date,2017-07-08
% Pressure calibration date,2017-06-13
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14921071506796729,17.580766233367846,46363.780734874934,54442.163488526632,35.764930766746517,1515.432495530657,1025.9629263803774
0.44999999999999996,0.44762292578016843,17.346909707750616,46098.198543293969,54429.2356413162,35.74107939336723,1514.7193160718516,1026.0027865819552
0.74999999999999989,0.74602760423364745,17.202669624778061,45927.568319592232,54413.107900438612,35.720096019201918,1514.2719857707873,1026.0228169688819
1.05,1.044424814990468,17.049263971666271,45762.331916313007,54415.140235449406,35.711720477417991,1513.8100431147741,1026.0545313277441
1.35,1.3428167835171456,16.940151200250721,45618.131553531108,54384.796248968225,35.682216917181073,1513.4547650785648,1026.0592583926423
1.65,1.6412077902374487,16.887072557058215,45547.161125519495,54368.995426304311,35.667006928404625,1513.2831506778109,1026.061536458652
1.9500000000000002,1.9396020915956198,16.872890549745311,45489.588241027945,54318.662556846859,35.6289407763446,1513.2018801251311,1026.0369913774748
2.25,2.2379985439105652,16.857125764569044,45481.296672677192,54329.216163208119,35.6355479931354,1513.1671110894924,1026.0471344874488
2.55,2.5363916858451585,16.837084237219297,45471.424355000068,54343.443363755709,35.6445720067214,1513.122249881347,1026.0601477784105
2.85,2.8347812279199873,16.817607348379081,45461.018127722527,54356.31186283625,35.65262996617858,1513.0779483309884,1026.0722822082475
3.15,3.1331687546292684,16.809695097581027,45451.544654912279,54355.269213075364,35.651220975959049,1513.0575234727476,1026.07439872874
3.4499999999999997,3.4315549136699182,16.802425825137764,45451.183056963062,54364.288865780523,35.657253251102276,1513.0475729484335,1026.0820789000868
3.75,3.7299394662784526,16.799748021062939,45451.274409757018,54367.88086240863,35.659598424021496,1513.0471935226747,1026.085837575966
4.05,4.0283238220169606,16.796884172730049,45442.569700204527,54361.192944919407,35.654371922252651,1513.0375579229676,1026.0838234503783
4.35,4.3267082343178291,16.786570436794022,45429.678822334856,54359.185675516688,35.652092470706435,1513.0088951664591,1026.0858391273266
4.6499999999999995,4.6250907861715387,16.775716251443907,45429.595282265676,54373.209317141846,35.661563575924326,1512.99209503158,1026.0970095498485
4.9499999999999993,4.9234716338751836,16.767715819108819,45418.268906540463,54370.065510934051,35.658600375431355,1512.9695927057492,1026.0979502983885
5.2499999999999991,5.2218518118112556,16.7619297161237,45414.566637559954,54373.165878905755,35.660375572431704,1512.9591948045222,1026.1020066358776
5.55,5.5202312224223364,16.759697049739554,45412.089176626338,54373.106589514355,35.660064332328709,1512.9570957232531,1026.1036183753886
5.85,5.8186101088003879,16.755880786573904,45408.597789715786,54373.895286524967,35.660270826181147,1512.9508230775202,1026.1060027975268
6.1499999999999995,6.116989249609329,16.752510195759108,45396.654450775932,54363.98223475791,35.65263849425105,1512.9368849428277,1026.1022590093949
6.4499999999999993,6.41536809285798,16.744087977278191,45392.5057631035,54369.981430437758,35.656367824604125,1512.9207856784053,1026.1084399524307
6.7499999999999991,6.7137450099926292,16.74109244488352,45397.629645624467,54380.020965633776,35.663430175444368,1512.9248579410976,1026.1158972181722
7.0499999999999989,7.0121207058991075,16.742089568251462,45399.137673996396,54380.528315149852,35.663751163573643,1512.9332099362091,1026.1172300799658
7.35,7.3104966239000495,16.741823251026393,45393.305816669665,54373.889640234491,35.658733590665996,1512.9316221925442,1026.1147602225815
7.6499999999999995,7.6088722255675147,16.735924480721316,45390.899491800781,54378.691806345123,35.661750722134144,1512.9223001732248,1026.1197964031435
7.9499999999999993,7.9072463289905555,16.730262275758989,45389.735567171316,54384.675642858478,35.665652095154911,1512.914704575521,1026.1254558015726
8.25,8.205619137297802,16.724299397039879,45385.177370185338,54386.985552842118,35.666831750737927,1512.903072934294,1026.1290949271931
