% Device,CC1449004
% File name,CC1449004_20160915_215108
% Cast time (UTC),2016-09-15 21:51:08
% Cast time (local),2016-09-16 07:51:08
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.4299281
% Start longitude,150.0900482
% Start altitude,19.110000610351562
% Start GPS horizontal error(Meter),2.0199999809265137
% Start GPS vertical error(Meter),3.3399999141693115
% Start GPS number of satellites,7
% End latitude,-36.4300392
% End longitude,150.0902794
% End altitude,41.400001525878906
% End GPS horizontal error(Meter),12.770000457763672
% End GPS vertical error(Meter),33.700000762939453
% End GPS number of satellites,5
% Cast duration (Seconds),87.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2015-01-26
% Temperature calibration date,2015-01-26
% Pressure calibration date,2015-01-12
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14928539384490519,16.528144494292004,44162.14142804929,53171.339540729212,34.765097539375894,1511.1384587815307,1025.4465683685812
0.44999999999999996,0.44785175288526019,16.532920532543926,44156.664718175773,53158.6319382187,34.755995694114979,1511.1474734353687,1025.43978633644
0.74999999999999989,0.74642046814309526,16.532221083057674,44158.706825271533,53161.985650805087,34.758287432824993,1511.1529630037967,1025.4430352173956
1.05,1.044989274658549,16.530784617162581,44149.821427953058,53153.1270537424,34.751590974104133,1511.145875816851,1025.4395498090657
1.35,1.3435590959164974,16.528967300208148,44141.006279365654,53144.839793722029,34.7452876836372,1511.1380836933652,1025.436455268552
1.65,1.6421308600125439,16.533175885315771,44130.223027388645,53126.47309857067,34.732006962412378,1511.1405693772242,1025.4265949386888
1.9500000000000002,1.940705445579678,16.534521989391919,44116.704453180289,53108.477406394457,34.718808634688784,1511.1344557259574,1025.417465374187
2.25,2.2392820983868402,16.534407496306056,44107.8141054826,53097.921415401688,34.710958969955662,1511.1300576722601,1025.4127859300002
2.55,2.5378593024043088,16.534906323079451,44108.549489453457,53098.168979068971,34.711056577223658,1511.1366629711242,1025.4140695969772
2.85,2.836436281247233,16.534524835627334,44107.181727187053,53097.010140047343,34.710066626089407,1511.139343566088,1025.4147228838533
3.15,3.1350126985550779,16.533468473969243,44109.260044024348,53100.862587083786,34.712699413642675,1511.1441408864794,1025.41831691311
3.4499999999999997,3.433588271513317,16.5347159189713,44112.930655572287,53103.686494005087,34.714732107015891,1511.1552457135099,1025.4209127811996
3.75,3.7321628186501581,16.53160653656369,44114.117023751263,53109.090524723593,34.718364373852353,1511.1549565648982,1025.4257533453556
4.05,4.0307369788450593,16.532606327936627,44110.975288017566,53104.029806993618,34.714610357636431,1511.1586536616819,1025.4239609031606
4.35,4.3293104384057655,16.530512989853698,44116.697171963307,53113.595277213935,34.721355434160586,1511.1650308031813,1025.4309562042804
4.6499999999999995,4.6278832035291115,16.532322157294878,44114.570311827447,53108.721136218745,34.717791614687293,1511.1714052331749,1025.4291211766185
4.9499999999999993,4.9264562612196334,16.533623744489002,44114.7969943104,53107.329697139525,34.716742962988462,1511.179130619214,1025.4293369089094
5.2499999999999991,5.22502904892202,16.531354978594887,44112.9491559828,53108.006202444463,34.716971051464014,1511.1774793136694,1025.4313659988138
5.55,5.5236011971080536,16.531417761610534,44115.276232969722,53110.727505367722,34.718850162491243,1511.1848092321427,1025.4341199839148
5.85,5.8221727539017687,16.533975667079719,44119.366292238345,53112.380386941666,34.720112802016516,1511.1990091356172,1025.4358185294598
6.1499999999999995,6.1207437445096771,16.532696865487278,44119.651459064946,53114.359033746456,34.721359476562704,1511.2015365785012,1025.4383993936503
6.4499999999999993,6.4193139212923747,16.533333506850937,44123.696541311,53118.4145549415,34.724253129580617,1511.2117764768175,1025.4417989887047
6.7499999999999991,6.7178837036610322,16.534263894683793,44122.667310564881,53115.98566239715,34.722420618544639,1511.2174727031015,1025.4414989308159
7.0499999999999989,7.0164533232877959,16.531496044612197,44119.828327460229,53116.1076885693,34.722209751881458,1511.213800653233,1025.4433071774351
7.35,7.3150220518042213,16.526351017625107,44118.10056485988,53120.608341116647,34.7250454737352,1511.2064104617364,1025.4480103298204
7.6499999999999995,7.6135906178509059,16.527879593322776,44113.589043378292,53113.2211364715,34.719624103830633,1511.2097963350625,1025.4448134980651
7.9499999999999993,7.9121603972326637,16.528413645742123,44105.462537164829,53102.753831877861,34.711882831757137,1511.2074925433651,1025.4400661817645
8.25,8.2107305259070067,16.528766260147066,44108.152330796023,53105.541414944775,34.71382960669952,1511.2157808525096,1025.4428045001996
8.5499999999999989,8.50929994806052,16.528069055513441,44109.100050716152,53107.574050400071,34.715154255043181,1511.2201642537302,1025.4453095994202
8.85,8.8078697845919987,16.526974170448973,44098.489022978516,53096.198198759521,34.706640279237675,1511.2120228324009,1025.44034843731
9.1499999999999986,9.10644174091657,16.527443807353855,44083.684056837519,53077.772209315466,34.6930716157,1511.2028207450524,1025.4311391136871
9.45,9.40501579663347,16.528508914949018,44076.1536791534,53067.344374706539,34.685395494107638,1511.2022056779044,1025.4263182209004
9.8826687433948255,9.8356266789656424,16.528749594344294,44090.975505047041,53084.882082570206,34.698076210201357,1511.2247013849194,1025.437915152615
