% Device,CC1449004
% File name,CC1449004_20160915_220037
% Cast time (UTC),2016-09-15 22:00:37
% Cast time (local),2016-09-16 08:00:37
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.4299261
% Start longitude,150.090071
% Start altitude,18.8700008392334
% Start GPS horizontal error(Meter),2.2400000095367432
% Start GPS vertical error(Meter),3.380000114440918
% Start GPS number of satellites,7
% End latitude,-36.4299194
% End longitude,150.0901302
% End altitude,14.989999771118164
% End GPS horizontal error(Meter),4.059999942779541
% End GPS vertical error(Meter),6.619999885559082
% End GPS number of satellites,7
% Cast duration (Seconds),124.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2015-01-26
% Temperature calibration date,2015-01-26
% Pressure calibration date,2015-01-12
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14928453112022178,16.53221367750432,44176.200478243918,53183.0554726387,34.773944219507989,1511.1609931470703,1025.4524171380283
0.44999999999999996,0.44784902497915324,16.543234291948593,44181.151940854674,53174.906448506023,34.768592971625594,1511.1932807987053,1025.4470601559453
0.74999999999999989,0.74641594954647716,16.54372226508136,44181.686899797387,53174.925705842812,34.768522646700553,1511.1996594536988,1025.4482171578195
1.05,1.0449831277669985,16.544760402513564,44177.539471216973,53168.605430859723,34.76384796296373,1511.2024130191028,1025.445708112886
1.35,1.3435501411266411,16.544132676668518,44180.834241076787,53173.374186108667,34.7671805420441,1511.2093179537419,1025.4497399338713
1.65,1.6421163559481593,16.544483553862136,44182.201007272641,53174.57003646552,34.767962463747274,1511.2162605257802,1025.451583692914
1.9500000000000002,1.9406822953174021,16.545346044150023,44182.174060060126,53173.433689910729,34.767071022729162,1511.222831846816,1025.452022381593
2.25,2.2392476491883877,16.545874488489844,44186.923922176968,53178.473754859609,34.770678876467457,1511.233563523969,1025.4559959168005
2.55,2.5378116454768058,16.544774750267035,44192.116278241025,53186.130559002457,34.776094461062371,1511.2414311848097,1025.4617382548415
2.85,2.8363752019058062,16.546121750239543,44188.64461652586,53180.22808744006,34.771746034871946,1511.2454975481596,1025.459407741371
3.15,3.1349392876731592,16.547469335477988,44187.264105998191,53176.841830250829,34.769239700879034,1511.2516842113841,1025.4584924107439
3.4499999999999997,3.4335036895093967,16.546026095224693,44182.236909815139,53172.638952938818,34.765950640097181,1511.2484980226423,1025.4576269089585
3.75,3.732068077959493,16.544437916845329,44180.286481922223,53172.32425957088,34.765498267706079,1511.2481339616115,1025.4589746870961
4.05,4.03063174488965,16.544288767407991,44184.1706281382,53177.189860572638,34.768933418651152,1511.2566098854911,1025.4629735500434
4.35,4.3291946121731746,16.543865290400191,44184.565486882384,53178.207152877032,34.769533293850657,1511.260992079064,1025.4648580180656
4.6499999999999995,4.6277573155423424,16.541590135296257,44179.164484478868,53174.618906729775,34.766638958648095,1511.255733310245,1025.4644898528795
4.9499999999999993,4.9263192136463534,16.542375274966236,44187.678557386636,53183.861376379311,34.773340079781676,1511.2708023427783,1025.4707800086928
5.2499999999999991,5.2248796881966006,16.542701974522441,44192.019970412839,53188.668370096857,34.776763949846675,1511.2807101501558,1025.4746591296205
5.55,5.5234400739151956,16.540851707644727,44183.47680224794,53180.754589724616,34.770731223984278,1511.2731317721825,1025.4717805538248
5.85,5.8220007801688167,16.539782974835092,44181.804010160027,53180.109338709684,34.770071218018593,1511.2741055047661,1025.4728475551269
6.1499999999999995,6.1205615217596474,16.541099367218106,44180.376044164535,53176.7053799125,34.767550095178905,1511.2801810298356,1025.4719281303369
6.4499999999999993,6.41912184322831,16.541349101775769,44185.082626506657,53182.050633759842,34.771362767758163,1511.2903024007962,1025.4761238904719
6.7499999999999991,6.7176818562773306,16.542244815570346,44181.960329910122,53177.14597039589,34.767715183103455,1511.293804922007,1025.4744371220818
7.0499999999999989,7.0162423208550884,16.542496044073346,44178.956899799887,53173.209492430906,34.764733615620692,1511.2961165809945,1025.4734124536858
7.35,7.3148020426311611,16.540706130304255,44184.3749944777,53182.022057931354,34.770948990069442,1511.3028081616337,1025.4799301154953
7.6499999999999995,7.6133601373355875,16.538078913894552,44186.508061043867,53187.953338717612,34.77499962262646,1511.3044673645279,1025.4849799747249
