% Device,CC1449004
% File name,CC1449004_20161101_203522
% Cast time (UTC),2016-11-01 20:35:22
% Cast time (local),2016-11-02 07:35:22
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,-36.3399345
% Start longitude,150.1099813
% Start altitude,24.670000076293945
% Start GPS horizontal error(Meter),2.440000057220459
% Start GPS vertical error(Meter),3.8199999332427979
% Start GPS number of satellites,7
% End latitude,-36.3397556
% End longitude,150.1101948
% End altitude,16.860000610351562
% End GPS horizontal error(Meter),3.2999999523162842
% End GPS vertical error(Meter),5.7300000190734863
% End GPS number of satellites,7
% Cast duration (Seconds),83.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2015-01-26
% Temperature calibration date,2015-01-26
% Pressure calibration date,2015-01-12
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.14921745106829676,15.217983836148763,43129.44921875,53619.606336387689,34.997537225743891,1507.3607151775445,1025.9234124638138
0.44999999999999996,0.44764452532597288,15.218421699498855,43136.567307466757,53627.871861520944,35.003487463400965,1507.3739812419337,1025.9292320330144
0.74999999999999989,0.74607306026464149,15.21849818764141,43135.455377805789,53626.387510238659,35.002287832436629,1507.3777956820597,1025.929620840084
1.05,1.0445008097402513,15.218347386677589,43141.210789746976,53633.743792314039,35.007527302157222,1507.3883864448828,1025.9350230474061
1.35,1.3429280188226938,15.219318252574054,43138.8557904589,53629.521414995637,35.004398841854872,1507.392765762289,1025.9337268560184
1.65,1.6413546787379019,15.216088818827343,43140.689067219013,53636.107257429896,35.008831026242852,1507.3927497570696,1025.9391894322182
1.9500000000000002,1.9397809014363205,15.218911665496174,43139.645657266527,53631.045534079,35.005236671777276,1507.4024029550267,1025.9371234986388
2.25,2.2382059130941769,15.2144349256076,43147.456206744107,53646.726960806838,35.016213129334844,1507.4060824608321,1025.9479067150855
2.55,2.5366301669870506,15.217877750781499,43142.767893100572,53636.305924001965,35.008753604937411,1507.4131865783827,1025.9427241475546
2.85,2.8350547673582942,15.217162210313026,43144.628259099045,53639.573117413187,35.010961548037777,1507.4184776254235,1025.9459149323434
3.15,3.1334790930047185,15.215966737273307,43140.00271675994,53635.41674702122,35.007709202919742,1507.4159098051002,1025.9450035911405
3.4499999999999997,3.431902821495167,15.214898282025388,43144.570953421389,53642.521548668767,35.012692007325072,1507.4233203297897,1025.9504113560533
3.75,3.7303277804969048,15.220091638031416,43130.30759650554,53617.863410985206,34.994973450087976,1507.4239882586933,1025.9369335084089
4.05,4.0287527507907157,15.217247854868079,43144.5437429776,53639.353814902068,35.010321978228021,1507.43788138804,1025.9507242319987
4.35,4.3271767220037827,15.220175964308899,43137.257324369661,53626.390598899117,35.000965050236069,1507.4411619202117,1025.9441933632809
4.6499999999999995,4.6256014875321876,15.217758740941394,43134.429202809522,53626.097715508666,35.000437612761786,1507.4379273022994,1025.9456532179784
4.9499999999999993,4.92402453864812,15.213646679155072,43142.623249110155,53641.769413905611,35.0114353486122,1507.442776182635,1025.9563718267102
5.2499999999999991,5.2224499454924516,15.213913424980126,43103.303374316616,53592.525202411234,34.9753708221078,1507.4066310576739,1025.9298466131406
5.55,5.5208765754241051,15.211977633840162,43125.459496981595,53622.654286828219,34.997098721881358,1507.4307958536172,1025.94835261306
5.85,5.819300473537643,15.212562102300804,43125.407141630916,53621.809811471139,34.996406944531806,1507.4367965482591,1025.9490201382173
6.1499999999999995,6.1177279715265929,15.214618487220568,43090.55183073433,53575.731228716839,34.962798881498173,1507.4091304552414,1025.923991799353
6.4499999999999993,6.4161599398049338,15.215099072941953,43081.81074231067,53564.2230598128,34.9543123064375,1507.4057378654165,1025.9186748479187
6.7499999999999991,6.7145858451180933,15.210646065054265,43141.971071596934,53644.961339094451,35.012798644250623,1507.4647559823891,1025.9660695688779
7.0499999999999989,7.0130047691350414,15.208182102013749,43138.420704130396,53643.833728521007,35.011657407977211,1507.4606586902887,1025.9670665878632
7.35,7.3114231506639245,15.20447715884011,43136.292732597045,53646.130706008058,35.012918441589612,1507.4554571765393,1025.9701902476472
7.6499999999999995,7.6098411596341569,15.200561874639233,43129.184558289722,53642.514615570624,35.009843960957319,1507.4445497376883,1025.9700188277202
7.9499999999999993,7.9082600941961356,15.194601405317416,43111.373318638805,53628.313021329683,34.998875778910687,1507.418030269225,1025.9642163767232
8.25,8.20667939866346,15.195483969359479,43115.967894820307,53632.850804442452,35.002138492779537,1507.4295692083319,1025.9678658582295
8.5499999999999989,8.5050979123062458,15.188505817657191,43108.232557368778,53632.539553671057,35.00123309483579,1507.4115560753141,1025.9700446082431
8.85,8.8035157900951617,15.182051645411736,43101.758641212662,53633.098455954918,35.001004478732405,1507.3959733576596,1025.9726285362353
9.1499999999999986,9.1019334966872147,15.170625877095347,43083.679780936538,53625.850780560242,34.9946773531268,1507.3576589469385,1025.9716122796515
9.45,9.4003496908390769,15.146631113850207,43067.561678679762,53637.827737707565,35.00137966998814,1507.2949572048181,1025.9834188280572
9.6137119723166773,9.56319704923958,15.155776977539061,43067.83984375,53625.957565009623,34.993378985796582,1507.3171293614084,1025.9759544226463
